o_id,text,is_correct,feedback
q1.o1,"4.8 m",FALSE,"Wrong answer. Try again."
q1.o2,"6.4 m",FALSE,"Wrong answer. Try again."
q1.o3,"8.0 m",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q1.o4,"12.5 m",FALSE,"Wrong answer. Try again."
q1.o5,"16.0 m",FALSE,"Wrong answer. Try again."
q1.h1.o1,"Known Information: \(v_{0,x} = 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",FALSE,"Wrong hint. Try again."
q1.h1.o2,"Known Information: \(v_{0,y} = 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",FALSE,"Wrong hint. Try again."
q1.h1.o3,"Known Information: \(v_{0,x} = 25 m/s\) <br>
We are solving for the maximum horizontal distance of the dolphin's trajectory",FALSE,"Wrong hint. Try again."
q1.h1.o4,"Known Information: \(v_{0,x} < 25 m/s\) <br>
We are solving for the maximum horizontal distance of the dolphin's trajectory",FALSE,"Wrong hint. Try again."
q1.h1.o5,"Known Information: \(v_{0,y} < 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",TRUE,"Correct hint. Good job!"
q1.h2.o1,"\(v_{0,x} = 25 \sin(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",FALSE,"Wrong hint. Try again."
q1.h2.o2,"\(v_{0,x} = 25 \cos(30^o) m/s\) <br> 
\(v_{0,y} = 25 \tan(30^o) m/s\)",FALSE,"Wrong hint. Try again."
q1.h2.o3,"\(v_{0,x} = 25 \cos(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",TRUE,"Correct hint. Good job!" 
q1.h2.o4,"\(v_{0,x} = 25 \tan(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",FALSE,"Wrong hint. Try again."
q1.h2.o5,"\(v_{0,x} = 0 m/s\) <br> 
\(v_{0,y} = 25 m/s\)",FALSE,"Wrong hint. Try again."
