o_id,text,is_correct,feedback
q1.o1,"4.8 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.o2,"6.4 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.o3,"8.0 m",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q1.o4,"12.5 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.o5,"16.0 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q2.o1,"1.0 s",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q2.o2,"1.2 s",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q2.o3,"3.4 s",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q2.o4,"5.5 s",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q2.o5,"11.2 s",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q3.o1,"1.4 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q3.o2,"2.7 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q3.o3,"4.3 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q3.o4,"7.5 m",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q3.o5,"9.8 m",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q4.o1,"0.92",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q4.o2,"1.04",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q4.o3,"1.08",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q4.o4,"2.14",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q4.o5,"3.33",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q5.o1,"1",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q5.o2,"2",TRUE,"That's the correct answer. Congratulations on completing the problem!"
q5.o3,"3",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q5.o4,"both 1 and 2",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q5.o5,"both 2 and 3",FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h1.o1,"Known Information: \(v_{0,x} = 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",FALSE,"Good try, but that's not correct. Let's think more about the fact that the initial angle is \(30^o\) above the horizontal - can the initial horizontal velocity really be 25 m/s?"
q1.h1.o2,"Known Information: \(v_{0,y} = 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",FALSE,"Good try, but that's not correct. Let's think more about the fact that the initial angle is \(30^o\) above the horizontal - can the initial vertical velocity really be 25 m/s?"
q1.h1.o3,"Known Information: \(v_{0,x} = 25 m/s\) <br>
We are solving for the maximum horizontal distance of the dolphin's trajectory",FALSE,"Let's look more closely at what the question is asking us: 'how high, H, above the water is the center of the hoop?' In this case, we aren't interested at all in the horizontal part of the dolphin's trajectory. What are we looking for instead?
Also, let's think more about the fact that the initial angle is \(30^o\) above the horizontal - can the initial horizontal velocity really be 25 m/s?"
q1.h1.o4,"Known Information: \(v_{0,x} < 25 m/s\) <br>
We are solving for the maximum horizontal distance of the dolphin's trajectory",FALSE,"Let's look more closely at what the question is asking us: 'how high, H, above the water is the center of the hoop?' In this case, we aren't interested at all in the horizontal part of the dolphin's trajectory. What are we looking for instead?"
q1.h1.o5,"Known Information: \(v_{0,y} < 25 m/s\) <br>
We are solving for the maximum height of the dolphin's trajectory",TRUE,"That's correct, good job! Feel free to get another hint or try again on the original problem if you feel ready."
q1.h2.o1,"\(v_{0,x} = 25 \sin(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",FALSE,"Good try, but that's not correct. Let's recall our trigonometric identities: sin = opposite/hypotenuse, cos = adjacent/hypotenuse and tan = opposite/adjacent. Here, the hypotenuse is the initial velocity of 25 m/s. Which trig identity is appropriate to get the x component (adjacent to the angle)?"
q1.h2.o2,"\(v_{0,x} = 25 \cos(30^o) m/s\) <br> 
\(v_{0,y} = 25 \tan(30^o) m/s\)",FALSE,"Good try, but that's not correct. Let's recall our trigonometric identities: sin = opposite/hypotenuse, cos = adjacent/hypotenuse and tan = opposite/adjacent. Here, the hypotenuse is the initial velocity of 25 m/s. Which trig identity is appropriate to get the y component (opposite of the angle)?"
q1.h2.o3,"\(v_{0,x} = 25 \cos(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",TRUE,"Correct hint. Good job!" 
q1.h2.o4,"\(v_{0,x} = 25 \tan(30^o) m/s\) <br> 
\(v_{0,y} = 25 \sin(30^o) m/s\)",FALSE,"Good try, but that's not correct. Let's recall our trigonometric identities: sin = opposite/hypotenuse, cos = adjacent/hypotenuse and tan = opposite/adjacent. Here, the hypotenuse is the initial velocity of 25 m/s. Which trig identity is appropriate to get the x component (adjacent to the angle)?"
q1.h2.o5,"\(v_{0,x} = 0 m/s\) <br> 
\(v_{0,y} = 25 m/s\)",FALSE,"Good try, but that's not correct. Your answer implies that the entirety of the initial velocity is in the horizontal direction. Let's recall our trigonometric identities: sin = opposite/hypotenuse, cos = adjacent/hypotenuse and tan = opposite/adjacent. Here, the hypotenuse is the initial velocity of 25 m/s. Which trig identity is appropriate to get the x component (adjacent to the angle) and y component (opposite of the angle)?"
q1.h3.o1,"\(v_f = v_0 + at\) <br> 
\(h = v_0 t + at^2\)",FALSE,"Good try, but that's not correct because there is a constant term missing from the second expression. Look for another answer choice with the correct constant."
q1.h3.o2,"\(v_f = v_0 + at\) <br> 
\(h = v_0 t + \frac{1}{2} at^2\)",TRUE,"This is a valid equation of motion to solve this problem! There are others that are also valid, but we can use this one in the next steps. Feel free to get another hint or try again on the original problem if you feel ready." 
q1.h3.o3,"\(v_t^2 - v_0^2 = 2ah\)",TRUE,"This is a valid equation of motion to solve this problem! There are others that are also valid, but we can use this one in the next steps. Feel free to get another hint or try again on the original problem if you feel ready."
q1.h3.o4,"\(v_t^2 - v_0^2 = ah\)",FALSE,"Good try, but that's not correct because there is a constant term missing from the expression. Look for another answer choice with the correct constant."
q1.h3.o5,"\(\frac{1}{2} (mv_f^2 - mv_0^2) = mgh\) <br>",TRUE,"This is a valid equation of motion to solve this problem! There are others that are also valid, but we can use this one in the next steps. Feel free to get another hint or try again on the original problem if you feel ready."
q1.h4_1.o1,\(0 = (25 \sin(30^\circ))^2 + 2(-9.8)h\),TRUE,That's the correct answer. Congratulations on completing the problem!
q1.h4_1.o2,\(0 = (25 \cos(30^\circ))^2 + 2(-9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_1.o3,\(0 = (25 \sin(30^\circ))^2 - 2(9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_1.o4,\(0 = (25 \cos(30^\circ))^2 - 2(9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_1.o5,\(0 = (25)^2 + 2(-9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_2.o1,\(0 - (25 \sin(30^\circ))^2 = 2(-9.8)h\),TRUE,That's the correct answer. Congratulations on completing the problem!
q1.h4_2.o2,\(0 - (25 \cos(30^\circ))^2 = 2(-9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_2.o3,\(0 - (25 \sin(30^\circ))^2 = -2(9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_2.o4,\(0 - (25 \cos(30^\circ))^2 = -2(9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_2.o5,\(0 - (25)^2 = 2(-9.8)h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_3.o1,\(\frac{1}{2} (0 - (25 \sin(30^\circ))^2) = 9.8h\),TRUE,That's the correct answer. Congratulations on completing the problem!
q1.h4_3.o2,\(\frac{1}{2} (0 - (25 \cos(30^\circ))^2) = 9.8h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_3.o3,\(\frac{1}{2} (0 - (25 \sin(30^\circ))^2) = -9.8h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_3.o4,\(\frac{1}{2} (0 - (25 \cos(30^\circ))^2) = -9.8h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q1.h4_3.o5,\(\frac{1}{2} (0 - (25)^2) = 9.8h\),FALSE,"Good try, but that's not correct. Maybe try a hint?"
q2.h1.o1,"Known Information: \(v_{0,x} = 10 m/s\) <br>
We are solving for the time it takes for the rock to hit the ground",TRUE,"Correct hint. Good job!"
q2.h1.o2,"Known Information: \(v_{0,y} = 10 m/s\) <br>
We are solving for the maximum height of the rock's trajectory",FALSE,"Wrong hint. Try again."
q2.h1.o3,"Known Information: \(v_{0,x} = 10 m/s\) <br>
We are solving for the maximum horizontal distance of the rock's trajectory",FALSE,"Wrong hint. Try again."
q2.h1.o4,"Known Information: \(v_{0,x} < 10 m/s\) <br>
We are solving for the maximum horizontal distance of the rock's trajectory",FALSE,"Wrong hint. Try again."
q2.h1.o5,"Known Information: \(v_{0,x} = 0 m/s\) <br>
We are solving for the time it takes for the rock to hit the ground",FALSE,"Wrong hint. Try again."
q2.h2.o1,"\(v_{0,x} = 10 \sin(0^o) m/s\) <br> 
\(v_{0,y} = 10 \sin(0^o) m/s\)",FALSE,"Wrong hint. Try again."
q2.h2.o2,"\(v_{0,x} = 10 \cos(0^o) m/s\) <br> 
\(v_{0,y} = 25 \cos(0^o) m/s\)",FALSE,"Wrong hint. Try again."
q2.h2.o3,"\(v_{0,x} = 10 \cos(0^o) m/s\) <br> 
\(v_{0,y} = 10 \sin(0^o) m/s\)",TRUE,"Correct hint. Good job!" 
q2.h2.o4,"\(v_{0,x} = 10 \tan(0^o) m/s\) <br> 
\(v_{0,y} = 10 \sin(0^o) m/s\)",FALSE,"Wrong hint. Try again."
